[call lea retn], 1
[mov mov mov], 101
[mov mov push], 12
[mov push mov], 5
[push mov call], 9
[mov call sub], 14
[call sub call], 7
[sub call lea], 2
[call lea call], 5
[lea call mov], 29
[call mov mov], 26
[mov mov call], 32
[mov call test], 23
[call test mov], 1
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop retn], 11
[call mov xor], 14
[mov xor mov], 25
[xor mov mov], 19
[mov call add], 3
[call add pop], 4
[mov push push], 7
[push push push], 18
[push push mov], 4
[sub call mov], 4
[call mov lea], 33
[mov lea mov], 39
[lea mov call], 38
[mov call mov], 50
[call mov call], 9
[mov call xor], 5
[call xor mov], 1
[add pop pop], 6
[pop pop pop], 18
[pop pop retn], 7
[call mov test], 9
[mov test jnz], 4
[test jnz lea], 18
[jnz lea add], 1
[lea add pop], 1
[add pop jmp], 1
[pop jmp mov], 1
[jmp mov xor], 2
[xor mov xor], 1
[mov mov xor], 5
[mov mov lea], 31
[lea mov mov], 26
[mov test jz], 12
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 5
[jnz mov call], 3
[mov lea call], 22
[lea call lea], 11
[call lea mov], 19
[call mov add], 4
[mov add pop], 10
[mov push lea], 3
[push lea mov], 5
[call sub mov], 6
[sub mov xor], 6
[xor mov call], 10
[mov lea xor], 5
[lea xor mov], 2
[call xor lea], 14
[xor lea mov], 26
[lea xor lea], 3
[lea mov xor], 13
[mov xor xor], 2
[xor xor mov], 3
[call test js], 1
[test js mov], 2
[js mov mov], 2
[mov mov nop], 2
[mov nop cmp], 1
[nop cmp lea], 2
[cmp lea jnz], 4
[lea jnz lea], 4
[jnz lea mov], 5
[call mov jmp], 1
[mov jmp lea], 1
[jmp lea call], 2
[lea call xor], 8
[mov call movups], 2
[call movups mov], 2
[movups mov mov], 7
[mov mov movaps], 1
[mov movaps xorps], 1
[movaps xorps movups], 1
[xorps movups movups], 1
[movups movups movups], 55
[movups movups call], 11
[movups call lea], 1
[lea mov cmp], 1
[mov cmp lea], 1
[jnz lea lea], 1
[lea lea lea], 7
[lea lea call], 7
[lea mov lea], 24
[mov mov cmp], 6
[mov cmp jnz], 6
[cmp jnz lea], 3
[jnz lea call], 16
[mov xor call], 9
[xor call add], 2
[mov mov test], 5
[test jz cmp], 2
[jz cmp ja], 1
[cmp ja mov], 2
[ja mov jmp], 1
[mov jmp xorps], 1
[jmp xorps test], 1
[xorps test js], 1
[test js cvtsi2sd], 1
[js cvtsi2sd jmp], 1
[cvtsi2sd jmp mov], 1
[jmp mov and], 1
[mov and shr], 1
[and shr or], 1
[shr or cvtsi2sd], 1
[or cvtsi2sd addsd], 1
[cvtsi2sd addsd call], 1
[addsd call call], 1
[call call movaps], 2
[call movaps movsd], 2
[movaps movsd call], 2
[movsd call movsd], 2
[call movsd xor], 2
[movsd xor comisd], 2
[xor comisd jb], 2
[comisd jb subsd], 2
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 1
[imul mov call], 1
[lea call call], 2
[call call mov], 4
[call sub movaps], 1
[sub movaps lea], 1
[movaps lea movaps], 1
[lea movaps lea], 1
[movaps lea mov], 1
[lea mov movaps], 1
[mov movaps call], 1
[movaps call lea], 1
[mov lea lea], 22
[lea lea movups], 5
[lea movups movups], 5
[movups call mov], 6
[call mov movups], 1
[mov movups movups], 10
[movups movups xor], 1
[movups xor movups], 1
[xor movups mov], 2
[movups mov xorps], 1
[mov xorps mov], 3
[xorps mov movups], 3
[movups movups movsd], 1
[movups movsd call], 1
[movsd call call], 1
[cvttsd2si add add], 1
[add add mov], 1
[add mov call], 2
[call test jnz], 19
[mov call lea], 7
[lea mov movups], 3
[mov movups xor], 1
[movups xor xor], 1
[xor xor movq], 1
[xor movq xor], 1
[movq xor movups], 1
[movups mov movups], 2
[movups movups mov], 6
[mov mov psrldq], 2
[mov psrldq movq], 2
[psrldq movq mov], 2
[movq mov call], 2
[mov call movq], 1
[call movq mov], 1
[movq mov lea], 1
[call mov cmp], 3
[mov cmp ja], 1
[cmp ja lea], 1
[ja lea call], 1
[mov cmp jg], 1
[cmp jg mov], 1
[jg mov lea], 1
[mov lea movaps], 1
[lea movaps movaps], 1
[movaps movaps movaps], 1
[movaps movaps mov], 1
[movaps mov pop], 1
[mov pop jmp], 2
[lea lea mov], 10
[mov cmp jz], 3
[cmp jz mov], 2
[jz mov mov], 1
[mov nop nop], 1
[nop nop movzx], 1
[nop movzx movzx], 1
[movzx movzx cmp], 1
[movzx cmp jnz], 1
[cmp jnz test], 1
[jnz test jz], 1
[jz cmp jnz], 1
[cmp jnz cmp], 4
[jnz cmp jnz], 2
[jnz cmp jz], 2
[cmp jz lea], 4
[jz lea mov], 2
[lea call test], 4
[call test jz], 8
[test jz lea], 1
[mov mov jmp], 2
[mov jmp mov], 3
[jmp mov mov], 3
[test jnz imul], 1
[jnz imul mov], 1
[imul mov mov], 1
[push push lea], 3
[movups call xor], 2
[mov test js], 1
[mov mov inc], 1
[mov inc cmp], 1
[inc cmp jnz], 6
[cmp jnz add], 5
[jnz add lea], 1
[add lea mov], 1
[mov call jmp], 1
[call jmp lea], 1
[call lea nop], 1
[lea nop inc], 3
[nop inc cmp], 3
[lea mov test], 1
[test jz mov], 7
[jz mov lea], 3
[jz mov call], 2
[jnz lea jmp], 2
[lea jmp mov], 3
[jnz mov mov], 4
[mov call cmp], 1
